City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bad hall,48.0383,14.2077,6.87,81,100,2.24,AT,1707714488
1,valparaiso,-33.0393,-71.6273,14.8,88,0,1.54,CL,1707714488
2,harnosand,62.6323,17.9379,-9.0,98,100,2.07,SE,1707714488
3,longyearbyen,78.2186,15.6401,-9.09,67,40,5.66,SJ,1707714489
4,bredasdorp,-34.5322,20.0403,18.44,91,2,2.06,ZA,1707714489
5,adamstown,-25.066,-130.1015,24.77,91,57,8.39,PN,1707714489
6,touros,-5.1989,-35.4608,26.31,82,58,5.68,BR,1707714329
7,opuwo,-18.0607,13.84,21.81,80,100,1.74,NA,1707714490
8,nar'yan-mar,67.6713,53.087,-33.27,100,31,1.79,RU,1707714490
9,edinburgh of the seven seas,-37.0676,-12.3116,16.99,73,20,9.26,SH,1707714227
10,waitangi,-43.9535,-176.5597,14.9,80,83,0.89,NZ,1707714490
11,christchurch,-43.5333,172.6333,20.79,58,75,5.14,NZ,1707714357
12,as sulayyil,20.4607,45.5779,15.14,44,82,4.79,SA,1707714491
13,isafjordur,66.0755,-23.124,0.24,92,100,14.06,IS,1707714222
14,hawaiian paradise park,19.5933,-154.9731,22.71,89,100,5.14,US,1707714492
15,el calafate,-50.3408,-72.2768,6.66,65,9,4.53,AR,1707714492
16,torshavn,62.0097,-6.7716,5.66,89,100,6.18,FO,1707714492
17,enewetak,11.3474,162.3373,26.52,80,100,9.59,MH,1707714492
18,port-aux-francais,-49.35,70.2167,5.91,75,8,10.2,TF,1707714492
19,aydarken,39.9443,71.3429,2.55,48,63,0.95,KG,1707714492
20,hadibu,12.65,54.0333,25.7,69,19,2.81,YE,1707714492
21,dzhetygara,52.1908,61.2006,-19.1,96,28,2.42,KZ,1707714493
22,quellon,-43.1167,-73.6167,10.6,69,0,4.38,CL,1707714348
23,la paz,-16.5,-68.15,9.99,90,75,3.6,BO,1707714494
24,severo-yeniseyskiy,60.3725,93.0408,-18.01,95,100,4.47,RU,1707714425
25,undurkhaan,47.3194,110.6556,-2.28,74,57,2.53,MN,1707714495
26,college,64.8569,-147.8028,-10.03,73,100,0.0,US,1707714291
27,saipan,15.1355,145.701,30.39,58,40,7.2,MP,1707714495
28,lerici,44.0759,9.9112,11.31,98,4,2.89,IT,1707714496
29,rio grande,-32.035,-52.0986,23.86,90,4,2.54,BR,1707714298
30,puerto deseado,-47.7503,-65.8938,11.22,48,50,13.98,AR,1707714496
31,shubarshi,48.5872,57.1869,-13.52,84,23,4.85,KZ,1707714496
32,bobo-dioulasso,11.1771,-4.2979,22.63,11,1,2.03,BF,1707714497
33,hamilton,39.1834,-84.5333,3.74,78,79,1.34,US,1707713999
34,jamestown,42.097,-79.2353,0.77,90,100,2.57,US,1707714497
35,blackmans bay,-43.0167,147.3167,21.52,64,60,1.34,AU,1707714497
36,chokwe,-24.5333,32.9833,23.56,70,41,2.87,MZ,1707714497
37,kolonia town,6.964,158.206,27.53,75,74,9.82,FM,1707714497
